,q_idx,gemini_prediction,label,gpt_prediction
79,94,"FIFA melarang Timnas Indonesia berlaga di ajang internasional, menyebabkan kekhawatiran penurunan peringkat sepak bola Indonesia.  Kemenpora meminta masyarakat untuk tidak berlebihan meratapi sanksi tersebut, sementara pengamat sepak bola menilai sanksi ini akan menyulitkan Indonesia bahkan untuk menggelar uji coba. Sanksi FIFA dijatuhkan karena intervensi Kemenpora terhadap urusan internal PSSI, terkait pembekuan kepengurusan PSSI akibat ketidakpatuhan terhadap rekomendasi BOPI tentang keikutsertaan Arema Cronus dan Persebaya Surabaya. FIFA akan mencabut sanksi jika PSSI diberi wewenang independen, namun Kemenpora berencana membekukan kepengurusan PSSI yang lama dan membentuk pengurus sementara untuk menggelar kongres pemilihan pengurus baru.
","Masa depan tim nasional sepak bola Indonesia dikhawatirkan makin terpuruk setelah FIFA memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.","Pegiat mengatakan kekurangan pembalut di India, terutama di daerah pedesaan, telah menyebabkan banyak perempuan mengganti pembalut dengan kain. Keterbatasan pasokan dan aksesibilitas kebersihan menjadi masalah serius selama pandemi COVID-19. Beberapa inisiatif telah dilakukan untuk menyalurkan pembalut kepada perempuan yang membutuhkannya."
80,95,"Tiga polisi Malaysia diadili atas tuduhan memperkosa dan melakukan hubungan seks tanpa persetujuan dengan seorang TKI di Penang.  Mereka terancam hukuman 20 tahun penjara dan cambuk.  Sidang pertama di Butterworth dihadiri banyak pengunjung dan mendapat perhatian publik Malaysia.  Kasus ini memicu kecaman luas di Malaysia, meskipun ada beberapa yang meragukan unsur pemaksaan.  Pemerintah Malaysia berjanji mengusut tuntas kasus ini setelah mendapat protes keras dari Indonesia.
",Pengadilan sipil Malaysia di Penang mendakwa tiga polisi Malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang Tenaga Kerja Indonesia.,Demonstrasi diadakan untuk menuntut pemilihan umum dan presiden baru setelah polisi menggeledah rumah-rumah aktivis. Beberapa situs berita independen tidak bisa diakses dan saluran televisi Dozhd mengalami serangan maya. Penggerebekan ini dianggap sebagai upaya untuk membungkam kebebasan berbicara dan berkumpul.
81,96,"Layanan kontrasepsi di Inggris menghadapi krisis pendanaan dan aksesibilitas.  Pemotongan anggaran dan pandemi Covid-19 memperburuk situasi, menyulitkan perempuan seperti Louise untuk mendapatkan kontrasepsi yang tepat.  Kurangnya dana untuk kontrasepsi jangka panjang dan akses layanan tatap muka yang terbatas menciptakan ""lotre kode pos"".  APPG menyerukan badan komisioner untuk meningkatkan akuntabilitas dan layanan digital khusus untuk memastikan akses kontrasepsi yang merata.  Pemerintah berjanji mempertimbangkan laporan tersebut dalam strategi kesehatan seksual dan reproduksi mendatang.
","Sekelompok anggota parlemen Inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.","Sebuah lubang sedalam satu meter di dekat sebuah kafe di London barat daya telah dipasangi penghalang setelah seorang perempuan terperosok ke dalamnya. Sebelumnya, seorang laki-laki juga mengalami kecelakaan serupa. Perempuan tersebut tidak mengalami luka serius."
82,97,"Midland Freewheelers, layanan antar sukarelawan bermotor, kini mengantarkan ASI untuk bayi di Birmingham Women's Hospital.  ASI ini ditujukan bagi bayi sakit dan prematur yang ibunya tidak dapat memproduksi ASI sendiri.  Layanan ini merupakan tambahan dari tugas awal mereka mengantar darah dan keperluan medis. ASI donor sangat penting untuk meningkatkan sistem kekebalan dan melawan infeksi pada bayi-bayi tersebut. Kolaborasi ini memastikan pengiriman ASI yang cepat dan efisien setiap saat.
",Sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.,"Adnan Ebrahim, seorang pengusaha teknologi, merasa malu tentang bisnis onlinenya. Dia mendirikan situs Car Throttle dan mulai menjual gelang-gelang plastik sejak kecil. Adnan berhasil membangun bisnisnya dan menjualnya pada tahun 2019. Sekarang, dia adalah CEO perusahaan kesehatan mental dan masuk dalam daftar Forbes' 30 Under 30."
83,98,"Lebih dari 100 laporan penemuan jarum dalam stroberi di Australia menyebabkan supermarket Countdown Selandia Baru menarik stroberi merek Choice dari peredaran.  Stroberi yang terkontaminasi berasal dari Western Australia dan telah dijual di berbagai supermarket Countdown.  Konsumen diminta mengembalikan stroberi merek Choice untuk mendapat pengembalian uang.  Dua distributor makanan terbesar Selandia Baru menghentikan impor stroberi Australia akibat krisis ini.  Insiden ini dimulai di Queensland dan telah memaksa petani memusnahkan stroberi, menyebabkan kerugian besar.
",Keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di Australia kini telah menyebar ke Selandia Baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket Auckland.,Perwakilan keluarga korban penyerangan LP Cebongan meminta agar kasus tersebut dituntaskan secara transparan dan tuntas. Mereka ingin persidangan terhadap sebelas tersangka pelaku berlangsung di pengadilan umum. TNI telah menetapkan proses penyelidikan terhadap sebelas pelaku yang merupakan anggota Kopassus akan berlanjut dengan upaya pembuktian hukum di pengadilan militer. Komnas HAM juga sedang melakukan penyelidikan terhadap kasus ini.
84,99,"Fitryanti Pakiding dan Melvin Gumal menerima Whitley Award 2014 (Green Oscar) di London atas upaya konservasi mereka.  Fitryanti berfokus pada pelestarian penyu belimbing di Papua dengan menyelamatkan telur-telur mereka.  Melvin Gumal mengedukasi masyarakat asli di Sarawak, Malaysia, tentang pentingnya melindungi orang utan melalui drama dan radio.  Keduanya percaya penghargaan ini akan memperkuat upaya konservasi mereka.  Hadiah uang tunai juga diberikan kepada para pemenang untuk mendukung proyek mereka.
","Fitryanti Pakiding dan Melvin Gumal, masing-masing dari Papua Barat dan Sarawak, Malaysia, menerima Penghargaan Whitley di London atas usaha konservasi penyu dan orang utan.",Trump menuduh Cina merekayasa mata uang dan mencuri dari Amerika Serikat. Dia berjanji untuk mendapatkan kesepakatan yang lebih baik dengan Cina dan membantu usaha dan pekerja Amerika bersaing. Defisit perdagangan dengan Cina mencapai angka tertinggi.
85,100,"Kongres Filipina memangkas anggaran Komisi Hak Asasi Manusia (HAM) menjadi 1.000 peso dari 749 juta peso.  Pemotongan drastis ini dikecam banyak pihak, termasuk Human Rights Watch, yang menganggapnya sebagai upaya Presiden Duterte membungkam kritik terhadap kebijakan perang melawan narkobanya.  Ketua Parlemen, Pantaleon Alvarez, menyebut komisi tersebut ""tidak berguna"", sementara para pengkritik menilai pemangkasan anggaran merupakan hukuman atas penyelidikan komisi terhadap pembunuhan di luar hukum dalam perang narkoba.  Kebijakan Duterte yang kontroversial ini telah menewaskan ribuan orang dan menuai kecaman internasional. Pemotongan anggaran ini pun dikhawatirkan akan melemahkan upaya perlindungan HAM di Filipina.
",Para anggota parlemen Filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar Rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.,"Pada 2011, sekitar 12.300 anak di AS tertimpa pesawat TV. Meskipun sebagian besar kasus tidak serius, penelitian menunjukkan peningkatan jumlah kasus ini disebabkan oleh perubahan lokasi penempatan TV di rumah dan popularitas TV plasma yang lebih ringan."
86,101,"CSIRO, badan sains nasional Australia, menamai 164 spesies serangga dan tumbuhan baru.  Beberapa serangga dinamai karakter Marvel, seperti lalat Deadpool (Humorolethalis sergius) karena tanda di punggungnya mirip topeng Deadpool.  Lalat lain dinamai Stan Lee (Daptolestes leei),  serta  Thor (Daptolestes bronteflavus) dan Loki (Daptolestes illusiolautus).  Penamaan ini penting untuk penelitian ilmiah, seperti  pemantauan pemulihan tawon laba-laba pasca kebakaran hutan, yang racunnya berpotensi mengobati Alzheimer dan epilepsi.
","Serangga berbahaya yang rupanya mirip dengan karakter Marvel Deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .","Pemimpin delapan negara maju menggelar KTT di Camp David, AS. G8 mendukung Yunani tetap menggunakan euro dan berjanji mengambil langkah untuk menggairahkan perekonomian mereka yang terancam oleh krisis utang Eropa. Wacana keluarnya Yunani dari zona euro juga muncul."
87,102,"Barry Davies, komentator olahraga BBC, terkesan dengan permainan Susi Susanti di final tunggal putri bulutangkis Olimpiade Barcelona.  Davies, ditemani Craig Reddie, pakar bulutangkis, mengomentari pertandingan tersebut.  Reddie sangat antusias karena bulutangkis pertama kali dipertandingkan di Olimpiade.  Susi Susanti tampil dominan dan  membuat Reddie semakin emosional.  Kemenangan Susi Susanti disambut meriah, menandai medali emas Olimpiade pertama bagi Indonesia.
",Komentator BBC Barry Davies yang meliput Olimpiade sejak Olimpiade Meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput Olimpiade adalah Olimpiade Barcelona 1992 ketika Indonesia mendapat emas pertama dalam sejarah lewat Susi Susanti.,"Menteri Luar Negeri AS, Mike Pompeo, mengatakan bahwa ada masa depan yang penuh dengan perdamaian dan kemakmuran bagi rakyat Korea Utara. Pompeo juga mendesak Pyongyang untuk melakukan denuklirisasi dengan cepat dan membutuhkan program ""verifikasi kuat"" oleh AS dan negara-negara lain."
88,103,"Seorang pria Lebanon ditangkap di bandara Johannesburg, Afrika Selatan, karena menyelundupkan berlian senilai Rp22 miliar.  Ratusan berlian tersebut ditemukan tertelan dalam tubuhnya saat pemindaian keamanan.  Pria tersebut hendak terbang ke Dubai dan diduga bagian dari sindikat penyelundupan.  Penangkapan ini bukan yang pertama, kasus serupa terjadi pada bulan Maret sebelumnya. Afrika Selatan dikenal sebagai produsen berlian terkemuka dunia.
",Polisi Afrika Selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.,"Partisipasi warga AS dalam bursa tenaga kerja turun, meskipun tingkat pengangguran menurun menjadi 7,3%. Departemen Tenaga Kerja juga merevisi data penambahan lapangan kerja pada Juli menjadi 104.000, angka terendah dalam setahun. Bank Sentral AS akan mempertimbangkan pemotongan program stimulus dalam pertemuan bulan September."
89,104,"Seorang pria 47 tahun ditangkap di pesawat Qatar Airways tujuan Doha-Manchester karena ancaman bom palsu.  Pilot melaporkan ancaman tersebut kepada pihak berwenang, memicu pengerahan polisi bersenjata dan penundaan penerbangan di Bandara Manchester.  Penumpang dievakuasi dengan normal, meskipun beberapa mengaku terguncang oleh insiden tersebut.  Jet tempur Typhoon RAF dikerahkan sebagai tindakan pencegahan.  Qatar Airways mengkonfirmasi ancaman tersebut dan kerjasama mereka dengan otoritas Inggris.
","Seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang Qatar Airways di bandara Manchester.","Ethan Lindenberger, seorang remaja, mendapatkan lima kali vaksin setelah mencapai usia 18 tahun. Ibunya melarangnya untuk divaksin, tetapi Ethan yakin bahwa vaksinasi adalah pilihan terbaik. Dia meminta maaf kepada ibunya atas komentarnya yang negatif di media sosial. Ada perbedaan batas usia di AS yang memungkinkan anak di bawah umur untuk mendapatkan vaksinasi tanpa izin orang tua."
90,105,"Sri Lanka kesulitan membeli minyak dari Iran, yang memasok 92% kebutuhan minyaknya, akibat sanksi AS.  Negara itu kini mencari alternatif dari Irak karena kualitas minyak yang mirip dan dapat diproses di dalam negeri.  Menteri Luar Negeri Sri Lanka, Karunatillaka Amunugama, menyatakan rencana pembelian minyak Irak sedang difinalisasi.  Sebelumnya, Sri Lanka juga mempertimbangkan Arab Saudi dan Oman sebagai pemasok alternatif.  Sanksi AS terbaru menargetkan sektor energi, pelayaran, dan pelabuhan Iran karena kekhawatiran program nuklirnya.
","Sri Lanka akan membeli minyak dari Irak setelah Amerika Serikat memberlakukan sanksi baru terhadap Iran, negara pemasok utama bagi Sri Lanka.",Timnas sepak bola Indonesia dilarang tampil di ajang internasional oleh FIFA. Pengamat sepak bola mengkhawatirkan peringkat timnas Indonesia akan turun dan sulit untuk menggelar uji coba dengan negara lain. Kementerian Pemuda dan olahraga meminta masyarakat tidak meratapi sanksi FIFA tersebut. Kemenpora akan membekukan kepengurusan PSSI yang lama dan membentuk pengurus sementara untuk menggelar kongres dan memilih pengurus PSSI yang baru.
91,106,"Penggeledahan tubuh oleh polisi di festival musik Sydney menuai kritik publik setelah penyelidikan menemukan kesalahan prosedur dalam lima kasus tahun lalu.  Banyak penggeledahan yang dilakukan menimbulkan rasa hina dan direndahkan, terutama bagi perempuan yang diminta melepas tampon atau celana dalam.  Laporan Komisi Perilaku Penegakan Hukum mendesak kepolisian untuk meminta maaf dan mencatat adanya petugas yang diskors.  Legalitas penggeledahan, yang semuanya menargetkan narkotika, dipertanyakan karena seringkali tidak sesuai prosedur dan minimnya pemahaman polisi tentang aturan penggeledahan. Laporan tersebut mendorong reformasi aturan dan pengawasan publik yang lebih ketat terhadap praktik penggeledahan tubuh oleh polisi.
","Kepolisian di Sydney, Australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. Peritiwa ini mendorong kajian ulang atas hukum penggeledahan.","Polisi Malaysia didakwa melakukan perkosaan dan hubungan seks tanpa persetujuan. Masyarakat Malaysia mengecam tindakan tersebut, meningkatkan sentimen anti-Malaysia di Indonesia. Sidang pertama telah digelar dengan banyak pengunjung. Kasus ini terungkap setelah korban mengadu ke partai politik di Malaysia dan ditindaklanjuti oleh Kedutaan Besar Indonesia di Kuala Lumpur. Sidang akan dilanjutkan pada 12 Desember."
92,107,"Jenazah Sumarti Ningsih disalatkan warga sebelum dimakamkan di TPU Kebanaran.  Suasana haru mengiringi pemberangkatan jenazah dari rumah duka.  Upacara adat brobosan, di mana anak Sumarti melewati bawah peti jenazah, juga dilaksanakan.  Ratusan warga dan kerabat mengantar jenazah dan mendoakannya di sepanjang jalan. Pemerintah, melalui sambutan Kepala Dinas Sosial Tenaga Kerja dan Transmigrasi Cilacap,  mendesak penuntasan kasus pidana yang diduga melibatkan Rurik Jutting.
","Jenazah Sumarti Ningsih, salah satu korban pembunuhan di Hongkong, dikuburkan di tempat pemakaman umum (TPU) Dusun Kebanaran, Desa Gandrungmangu, Kecamatan Gandrungmangu, Cilacap, Jawa Tengah, Rabu (12/11).",Louise mengalami kesulitan mencari kontrasepsi yang tepat dan pemotongan anggaran kesehatan publik di Inggris telah mempengaruhi layanan kontrasepsi. Pandemi juga dapat meningkatkan jumlah kehamilan yang tidak diinginkan. Kelompok Parlemen Semua Partai (APPG) mengusulkan pembentukan badan komisioner untuk meningkatkan akuntabilitas dan pengembangan layanan kontrasepsi digital.
93,108,"Tahun 2019 diawali dengan penemuan kotak hitam pesawat Lion Air JT-610.  Pemilu dan Pilpres 2019 dimenangkan oleh Joko Widodo-Ma'ruf Amin.  Indonesia berduka atas wafatnya Ani Yudhoyono dan BJ Habibie.  Kerusuhan pascapemilu, kerusuhan Papua, dan demonstrasi RUU mewarnai tahun tersebut.  Namun, ada pula kabar gembira seperti pengoperasian MRT dan LRT Jakarta, serta prestasi Indonesia di SEA Games 2019.
","Berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang UU revisi KPK dan dibukanya layanan kereta bawah tanah, MRT di Jakarta.",Midland Freewheelers membutuhkan lebih banyak sukarelawan untuk mengantarkan ASI kepada bayi-bayi sakit atau prematur di Birmingham Women's Hospital. Kelompok ini terdiri dari 25 pengendara motor sukarelawan yang sebelumnya mengantar darah dan keperluan medis secara gratis. ASI dari para donor digunakan untuk menyelamatkan kehidupan bayi-bayi ini.
94,109,"John Kelly menggantikan Reince Priebus sebagai Kepala Staf Gedung Putih.  Pergantian ini diumumkan Trump melalui Twitter setelah perseteruan antara Priebus dan Direktur Komunikasi Anthony Scaramucci. Priebus mengaku mengundurkan diri atas permintaan Trump yang menginginkan arah baru. Scaramucci sebelumnya menyerang Priebus dengan tuduhan  ""pembocor"" informasi.  Trump memuji Kelly sebagai ""orang Amerika yang hebat"" dan ""pemimpin yang hebat,"" sementara juga berterima kasih kepada Priebus atas pengabdiannya.
","Presiden Donald Trump telah menunjuk Jenderal John Kelly, yang saat ini memimpin Departemen Keamanan Dalam Negeri, sebagai kepala staf Gedung Putih yang baru.",Lebih dari 100 laporan tentang penemuan jarum di dalam stroberi di Australia telah menyebabkan jaringan supermarket Countdown menarik semua kemasan stroberi merek Choice dari peredaran. Dua distributor makanan terbesar di Selandia Baru juga telah menghentikan impor stroberi dari Australia. Para petani stroberi mengalami kerugian besar karena permintaan anjlok dan harga stroberi turun di seluruh Australia. Pemerintah Queensland menawarkan hadiah bagi siapa saja yang bisa mengungkap pihak yang berada di balik kasus ini.
